#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
27 0 0 0 0 15 
28 0 0 0 0 15 
28 0 0 0 0 16 
30 0 0 0 0 16 
31 0 0 0 0 15 
32 0 0 0 0 15 
33 0 0 0 0 15 
34 0 0 0 0 16 
35 0 0 0 0 16 
36 0 0 0 0 16 
37 0 0 0 0 16 
38 0 0 0 0 16 
39 0 0 0 0 15 
40 0 0 0 0 15 
41 0 0 0 0 15 
42 0 0 0 0 16 
43 1 0 0 0 31 
44 1 0 0 0 46 
45 1 0 0 0 31 
46 1 1 1 0 31 
47 1 0 1 0 47 
48 1 0 1 0 47 
49 1 1 2 0 47 
50 1 0 2 0 47 
51 1 0 2 0 47 
52 1 0 2 0 63 
53 1 0 2 0 47 
54 1 0 2 0 47 
55 1 0 2 0 47 
56 1 0 2 0 47 
57 1 0 2 0 47 
58 1 0 2 0 47 
59 1 0 2 0 47 
60 1 1 3 0 79 
61 1 1 4 0 47 
62 1 1 5 0 63 
63 1 0 5 0 47 
64 1 1 6 0 62 
65 1 0 6 0 62 
66 1 1 7 0 62 
67 1 0 7 0 47 
68 1 1 8 0 47 
69 1 1 9 0 47 
70 1 0 9 0 62 
71 1 1 10 0 62 
72 1 0 10 0 47 
73 1 1 11 0 63 
74 1 0 11 0 47 
75 1 0 11 0 63 
76 1 0 11 0 63 
77 1 1 12 0 79 
78 1 0 12 0 47 
79 1 0 12 0 63 
80 1 1 13 0 32 
81 1 1 14 0 31 
82 1 0 14 0 62 
83 1 1 15 0 63 
84 1 1 16 0 63 
85 1 1 17 0 47 
86 1 0 17 0 62 
87 1 0 17 0 63 
88 1 1 18 0 31 
89 1 1 19 0 47 
90 1 0 19 0 62 
91 1 1 20 0 62 
92 1 1 21 0 31 
93 1 0 21 0 47 
94 1 0 21 0 62 
95 1 1 22 0 47 
96 1 1 23 0 63 
97 1 0 23 0 63 
98 1 0 23 0 47 
99 1 0 23 0 32 
100 1 1 24 0 63 
101 1 0 24 0 79 
102 1 0 24 0 78 
103 1 0 24 0 78 
104 1 0 24 0 47 
105 1 0 24 0 78 
106 1 1 25 0 63 
107 1 0 25 0 47 
108 1 0 25 0 47 
109 1 0 25 0 47 
110 1 1 26 0 63 
111 1 1 27 0 63 
112 1 1 28 0 47 
113 1 1 29 0 47 
114 1 0 29 0 62 
115 1 1 30 0 62 
116 1 1 31 0 62 
117 1 1 32 0 47 
118 1 1 33 0 47 
119 1 0 33 0 78 
120 1 1 34 0 47 
121 1 1 35 0 62 
122 1 1 36 0 31 
123 1 1 37 0 62 
124 1 1 38 0 62 
125 1 1 39 0 46 
126 1 1 40 0 47 
127 1 1 41 0 47 
128 1 0 41 0 62 
129 1 1 42 0 31 
130 1 0 42 0 31 
131 1 0 42 0 31 
132 1 0 42 0 31 
133 1 0 42 0 31 
134 1 0 42 0 31 
135 1 0 42 0 31 
136 1 0 42 0 31 
137 1 0 42 0 31 
138 1 0 42 0 31 
139 1 0 42 0 31 
140 1 0 42 0 31 
141 1 0 42 0 31 
142 1 0 42 0 31 
143 1 0 42 0 31 
144 1 0 42 0 31 
145 1 0 42 0 31 
146 1 0 42 0 31 
147 1 0 42 0 31 
148 1 0 42 0 31 
149 1 0 42 0 31 
150 1 0 42 0 31 
151 1 0 42 0 31 
152 1 0 42 0 31 
153 1 0 42 0 31 
154 1 0 42 0 31 
155 0 0 42 0 15 
156 0 0 42 0 31 
