#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
23 0 0 0 0 15 
24 0 0 0 0 16 
24 0 0 0 0 16 
26 0 0 0 0 16 
26 0 0 0 0 16 
28 0 0 0 0 16 
29 0 0 0 0 31 
30 0 0 0 0 31 
31 0 0 0 0 16 
32 0 0 0 0 15 
33 0 0 0 0 15 
34 0 0 0 0 31 
35 0 0 0 0 15 
35 0 0 0 0 16 
37 0 0 0 0 16 
38 0 0 0 0 31 
39 0 0 0 0 16 
40 0 0 0 0 16 
41 0 0 0 0 16 
42 0 0 0 0 16 
43 1 0 0 0 15 
44 1 0 0 0 47 
45 1 0 0 0 16 
46 1 0 0 0 15 
47 1 0 0 0 32 
48 1 0 0 0 47 
49 1 0 0 0 31 
50 1 1 1 0 31 
51 1 0 1 0 32 
52 1 1 2 0 31 
53 1 0 2 0 32 
54 1 0 2 0 31 
55 1 0 2 0 31 
56 1 0 2 0 31 
57 1 0 2 0 32 
58 1 1 3 0 31 
59 1 0 3 0 31 
60 1 0 3 0 47 
61 1 1 4 0 31 
62 1 1 5 0 31 
63 1 1 6 0 31 
64 1 1 7 0 32 
65 1 0 7 0 31 
66 1 1 8 0 31 
67 1 1 9 0 31 
68 1 0 9 0 46 
69 1 1 10 0 31 
70 1 1 11 0 47 
71 1 1 12 0 47 
72 1 0 12 0 32 
73 1 0 12 0 47 
74 1 0 12 0 31 
75 1 0 12 0 31 
76 1 0 12 0 32 
77 1 1 13 0 47 
78 1 1 14 0 32 
79 1 0 14 0 31 
80 1 0 14 0 31 
81 1 0 14 0 32 
82 1 1 15 0 31 
83 1 1 16 0 31 
84 1 1 17 0 31 
85 1 1 18 0 31 
86 1 0 18 0 47 
87 1 0 18 0 31 
88 1 1 19 0 31 
89 1 0 19 0 31 
90 1 1 20 0 32 
91 1 1 21 0 31 
92 1 0 21 0 32 
93 1 1 22 0 31 
94 1 1 23 0 31 
95 1 0 23 0 31 
96 1 1 24 0 32 
97 1 1 25 0 31 
98 1 0 25 0 47 
99 1 0 25 0 31 
100 1 0 25 0 31 
101 1 0 25 0 47 
102 1 0 25 0 47 
103 1 0 25 0 32 
104 1 0 25 0 31 
105 1 0 25 0 47 
106 1 0 25 0 31 
107 1 0 25 0 31 
108 1 0 25 0 31 
109 1 0 25 0 32 
110 1 0 25 0 31 
111 1 1 26 0 31 
112 1 1 27 0 32 
113 1 0 27 0 31 
114 1 0 27 0 31 
115 1 1 28 0 31 
116 1 1 29 0 32 
117 1 0 29 0 31 
118 1 0 29 0 31 
119 1 0 29 0 46 
120 1 1 30 0 31 
121 1 1 31 0 31 
122 1 1 32 0 16 
123 1 0 32 0 46 
124 1 1 33 0 31 
125 1 0 33 0 31 
126 1 1 34 0 32 
127 1 0 34 0 47 
128 1 0 34 0 62 
129 1 0 34 0 15 
130 1 0 34 0 15 
131 1 0 34 0 15 
132 1 0 34 0 16 
133 1 0 34 0 16 
134 1 0 34 0 16 
135 1 0 34 0 16 
136 1 0 34 0 16 
137 1 0 34 0 15 
138 1 0 34 0 15 
139 1 0 34 0 15 
140 1 0 34 0 16 
141 1 0 34 0 16 
142 1 0 34 0 16 
143 1 0 34 0 16 
144 1 0 34 0 16 
145 1 0 34 0 15 
146 1 0 34 0 15 
147 1 0 34 0 15 
148 1 0 34 0 16 
149 1 0 34 0 16 
150 1 0 34 0 16 
151 1 0 34 0 16 
152 1 0 34 0 16 
153 1 0 34 0 15 
154 1 0 34 0 15 
155 0 0 34 0 16 
156 0 0 34 0 16 
