#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
24 0 0 0 0 15 
25 0 0 0 0 16 
26 0 0 0 0 16 
27 0 0 0 0 16 
27 0 0 0 0 16 
29 0 0 0 0 16 
30 0 0 0 0 16 
31 0 0 0 0 16 
32 0 0 0 0 16 
33 0 0 0 0 15 
34 0 0 0 0 15 
35 0 0 0 0 15 
36 0 0 0 0 16 
37 0 0 0 0 16 
38 0 0 0 0 16 
39 0 0 0 0 16 
40 0 0 0 0 16 
41 0 0 0 0 15 
42 0 0 0 0 15 
43 1 0 0 0 31 
44 1 0 0 0 47 
45 1 0 0 0 31 
46 1 1 1 0 31 
47 1 0 1 0 46 
48 1 0 1 0 62 
49 1 0 1 0 47 
50 1 0 1 0 62 
51 1 0 1 0 47 
52 1 0 1 0 47 
53 1 1 2 0 47 
54 1 0 2 0 47 
55 1 0 2 0 47 
56 1 0 2 0 47 
57 1 0 2 0 47 
58 1 0 2 0 47 
59 1 0 2 0 47 
60 1 0 2 0 63 
61 1 1 3 0 47 
62 1 0 3 0 63 
63 1 0 3 0 47 
64 1 0 3 0 63 
65 1 0 3 0 62 
66 1 1 4 0 62 
67 1 0 4 0 62 
68 1 1 5 0 47 
69 1 1 6 0 63 
70 1 1 7 0 63 
71 1 0 7 0 47 
72 1 0 7 0 47 
73 1 0 7 0 47 
74 1 0 7 0 47 
75 1 1 8 0 47 
76 1 0 8 0 62 
77 1 0 8 0 78 
78 1 0 8 0 47 
79 1 0 8 0 47 
80 1 0 8 0 31 
81 1 0 8 0 31 
82 1 1 9 0 62 
83 1 1 10 0 47 
84 1 0 10 0 47 
85 1 1 11 0 47 
86 1 1 12 0 63 
87 1 1 13 0 62 
88 1 0 13 0 31 
89 1 0 13 0 47 
90 1 0 13 0 47 
91 1 1 14 0 47 
92 1 0 14 0 32 
93 1 0 14 0 47 
94 1 0 14 0 47 
95 1 1 15 0 62 
96 1 1 16 0 47 
97 1 0 16 0 63 
98 1 0 16 0 47 
99 1 0 16 0 47 
100 1 1 17 0 47 
101 1 0 17 0 78 
102 1 0 17 0 79 
103 1 0 17 0 63 
104 1 0 17 0 47 
105 1 0 17 0 94 
106 1 0 17 0 62 
107 1 0 17 0 47 
108 1 0 17 0 47 
109 1 0 17 0 47 
110 1 0 17 0 47 
111 1 1 18 0 62 
112 1 1 19 0 47 
113 1 0 19 0 47 
114 1 0 19 0 63 
115 1 1 20 0 63 
116 1 0 20 0 47 
117 1 0 20 0 47 
118 1 0 20 0 47 
119 1 0 20 0 63 
120 1 0 20 0 47 
121 1 1 21 0 47 
122 1 0 21 0 31 
123 1 0 21 0 47 
124 1 0 21 0 47 
125 1 0 21 0 47 
126 1 1 22 0 47 
127 1 0 22 0 47 
128 1 0 22 0 63 
129 1 1 23 0 31 
130 1 0 23 0 31 
131 1 0 23 0 32 
132 1 0 23 0 31 
133 1 0 23 0 32 
134 1 0 23 0 31 
135 1 0 23 0 32 
136 1 0 23 0 31 
137 1 0 23 0 32 
138 1 0 23 0 31 
139 1 0 23 0 32 
140 1 0 23 0 31 
141 1 0 23 0 32 
142 1 0 23 0 31 
143 1 0 23 0 32 
144 1 0 23 0 31 
145 1 0 23 0 32 
146 1 0 23 0 31 
147 1 0 23 0 32 
148 1 0 23 0 31 
149 1 0 23 0 32 
150 1 0 23 0 31 
151 1 0 23 0 32 
152 1 0 23 0 31 
153 1 0 23 0 32 
154 1 0 23 0 31 
155 0 0 23 0 16 
156 0 0 23 0 16 
