#Description#
#Distance Threshold, Lifetime Threshold, Number of fixed Nodes, Number of summaried fixed Nodes#
0.004 3 157 26 
0.004 6 77 25 
0.004 9 49 25 
0.004 12 43 24 
0.004 15 38 24 
0.004 18 34 24 
0.004 21 32 24 
0.004 24 32 24 
0.004 25 31 24 
0.004 27 29 24 
0.004 30 26 24 
0.004 35 25 24 
0.004 40 24 23 
0.004 45 23 22 
0.004 50 21 20 
0.004 55 17 17 
0.004 60 13 13 
0.004 65 13 13 
0.004 70 12 12 
0.004 75 11 11 
0.004 80 11 11 
0.004 85 10 10 
0.004 90 8 8 
