#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
46 0 1 1 0 31 
47 0 1 2 0 31 
48 0 1 3 0 15 
49 0 1 4 0 31 
50 0 1 5 0 16 
51 0 0 5 0 16 
52 0 1 6 0 16 
53 0 1 7 0 31 
54 0 1 8 0 15 
55 0 1 9 0 31 
56 0 1 10 0 32 
57 0 0 10 0 16 
58 0 0 10 0 31 
59 0 1 11 0 31 
60 0 1 12 0 15 
61 0 0 12 0 31 
62 0 1 13 0 16 
63 0 0 13 0 31 
64 0 1 14 0 32 
65 0 1 15 0 15 
66 0 0 15 0 31 
67 0 0 15 0 31 
68 0 0 15 0 16 
69 0 1 16 0 31 
70 0 0 16 0 32 
71 0 0 16 0 16 
72 0 0 16 0 15 
73 0 0 16 0 31 
74 0 0 16 0 15 
75 0 1 17 0 31 
76 0 0 17 0 31 
77 0 1 18 0 31 
78 0 0 18 0 15 
79 0 0 18 0 16 
80 0 0 18 0 31 
81 0 0 18 0 31 
82 0 1 19 0 15 
83 0 0 19 0 31 
84 0 1 20 0 31 
85 0 0 20 0 16 
86 0 0 20 0 32 
87 0 0 20 0 31 
88 0 1 21 0 16 
89 0 1 22 0 31 
90 0 1 23 0 31 
91 0 1 24 0 32 
92 0 0 24 0 31 
93 0 1 25 0 31 
94 0 1 26 0 32 
95 0 1 27 0 16 
96 0 1 28 0 31 
97 0 1 29 0 31 
98 0 1 30 0 32 
99 0 1 31 0 31 
100 0 1 32 0 32 
101 0 1 33 0 15 
102 0 0 33 0 31 
103 0 1 34 0 31 
104 0 1 35 0 31 
105 0 1 36 0 31 
106 0 1 37 0 31 
107 0 1 38 0 32 
108 0 0 38 0 31 
109 0 1 39 0 31 
110 0 1 40 0 31 
111 0 1 41 0 15 
112 0 1 42 0 16 
113 0 1 43 0 32 
114 0 0 43 0 31 
115 0 1 44 0 31 
116 0 0 44 0 31 
117 0 0 44 0 32 
118 0 0 44 0 46 
119 0 0 44 0 31 
120 0 0 44 0 47 
121 0 0 44 0 32 
122 0 0 44 0 31 
123 0 0 44 0 31 
124 0 0 44 0 16 
125 0 0 44 0 32 
126 0 0 44 0 31 
127 0 0 44 0 31 
128 0 0 44 0 31 
129 0 1 45 0 32 
130 0 1 46 0 31 
131 0 1 47 0 31 
132 0 0 47 0 15 
133 0 0 47 0 32 
134 0 1 48 0 31 
135 0 1 49 0 31 
136 0 0 49 0 31 
137 0 0 49 0 32 
138 0 0 49 0 31 
139 0 0 49 0 31 
140 0 0 49 0 31 
141 0 1 50 0 31 
142 0 1 51 0 31 
143 0 1 52 0 31 
144 0 1 53 0 31 
145 0 1 54 0 31 
146 0 1 55 0 31 
147 0 0 55 0 32 
148 0 1 56 0 31 
149 0 1 57 0 32 
150 0 1 58 0 31 
151 0 1 59 0 31 
152 0 1 60 0 31 
153 0 0 60 0 32 
154 0 1 61 0 31 
155 0 0 61 0 31 
156 0 1 62 0 31 
157 0 1 63 0 32 
158 0 1 64 0 31 
159 0 1 65 0 32 
160 0 0 65 0 16 
161 0 1 66 0 31 
162 0 1 67 0 31 
163 0 0 67 0 31 
164 0 0 67 0 31 
165 0 1 68 0 31 
166 0 1 69 0 16 
167 0 1 70 0 16 
168 0 0 70 0 32 
169 0 0 70 0 31 
170 0 0 70 0 15 
171 0 0 70 0 32 
172 0 1 71 0 16 
173 0 1 72 0 16 
174 0 1 73 0 16 
175 0 1 74 0 32 
176 0 1 75 0 16 
177 0 1 76 0 0 
178 0 0 76 0 15 
179 0 0 76 0 16 
180 0 1 77 0 15 
181 0 1 78 0 15 
182 0 0 78 0 15 
183 0 0 78 0 16 
184 0 0 78 0 16 
185 0 0 78 0 31 
186 0 0 78 0 32 
187 0 1 79 0 31 
188 0 0 79 0 15 
189 0 0 79 0 15 
190 0 0 79 0 15 
191 0 0 79 0 32 
192 0 0 79 0 31 
193 0 1 80 0 15 
194 0 0 80 0 15 
195 0 1 81 0 31 
196 0 0 81 0 15 
197 0 1 82 0 15 
198 0 1 83 0 16 
199 0 0 83 0 16 
200 0 0 83 0 31 
201 0 1 84 0 16 
202 0 0 84 0 15 
203 0 0 84 0 31 
204 0 0 84 0 31 
205 0 0 84 0 16 
206 0 1 85 0 32 
207 0 1 86 0 31 
208 0 1 87 0 16 
209 0 1 88 0 16 
210 0 1 89 0 31 
211 0 1 90 0 31 
212 0 1 91 0 16 
213 0 1 92 0 16 
214 0 1 93 0 31 
215 0 1 94 0 15 
216 0 1 95 0 16 
217 0 1 96 0 32 
