#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Summed Maximal Value, Fixed Nodes, Rotation Angle#
20 0 0 0 0 0 0.02 -1 0 0 
22 0 0 0 0 0 0.02 -1 0 0 
23 0 0 0 0 0 0.02 -1 0 0 
24 0 0 0 0 0 0.02 -1 0 0 
25 0 0 0 0 0 0.02 -1 0 0 
25 0 0 0 0 0 0.02 -1 0 0 
27 0 0 0 0 0 0.02 -1 0 0 
27 0 0 0 0 0 0.02 -1 0 0 
28 0 0 0 0 0 0.02 -1 0 0 
29 0 0 0 0 0 0.02 -1 0 0 
31 0 0 0 0 0 0.02 -1 0 0 
31 0 0 0 0 0 0.02 -1 0 0 
33 0 0 0 0 0 0.02 -1 0 0 
34 0 0 0 0 0 0.02 -1 0 0 
34 0 0 0 0 0 0.02 -1 0 0 
35 0 0 0 0 0 0.02 -1 0 0 
37 0 0 0 0 0 0.02 -1 0 0 
38 96 167 5 5 0 0.02 -1 0 0 
39 87 157 6 6 4 0.02 3.99986 0 54.3087 
40 86 150 9 9 4 0.02 3.99518 0 194.13 
41 84 144 9 9 4 0.02 3.99969 0 159.109 
42 80 138 8 8 3 0.02 3 0 175.669 
43 81 130 8 8 3 0.02 3 0 192.707 
44 85 119 9 9 3 0.02 3 0 9.40449 
45 83 112 7 7 4 0.02 3.89443 0 170.054 
46 92 103 7 7 0 -1 0 0 0 
47 92 95 7 7 3 0.02 2.81137 0 24.0831 
48 92 87 7 7 0 -1 0 0 0 
49 92 83 8 8 2 0.02 0 0 11.907 
50 86 85 8 8 1 0.02 0 0 0 
51 88 86 8 8 3 0.02 2.99358 0 143.75 
52 85 87 7 7 4 0.02 3.69549 0 167.472 
53 85 87 7 7 4 0.02 3.94017 0 168.229 
54 86 85 7 7 3 0.02 2.99979 0 133.221 
55 90 85 9 9 3 0.02 2.99972 0 167.683 
56 89 86 8 8 3 0.02 2.97055 0 163.007 
57 90 87 8 8 7 0.0140347 7 0 0.95743 
58 89 87 8 8 8 0.00554046 8 0 0.936749 
59 90 87 8 8 8 0.00375805 8 0 1.31109 
60 91 86 9 9 8 0.00399544 7.99576 0 1.35575 
61 90 88 8 8 8 0.00565101 7.99952 0 0.409468 
