#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
28 0 0 0 0 31 
29 0 0 0 0 16 
30 0 0 0 0 16 
31 0 0 0 0 16 
32 0 0 0 0 16 
33 0 0 0 0 15 
34 0 0 0 0 15 
35 0 0 0 0 16 
36 0 0 0 0 32 
37 0 0 0 0 15 
38 0 0 0 0 31 
39 0 0 0 0 16 
40 0 0 0 0 16 
41 0 0 0 0 16 
42 0 0 0 0 16 
43 1 0 0 0 16 
44 1 0 0 0 47 
45 1 0 0 0 16 
46 1 1 1 0 31 
47 1 0 1 0 32 
48 1 0 1 0 47 
49 1 1 2 0 32 
50 1 1 3 0 31 
51 1 0 3 0 31 
52 1 1 4 0 31 
53 1 1 5 0 32 
54 1 0 5 0 31 
55 1 0 5 0 31 
56 1 0 5 0 31 
57 1 0 5 0 32 
58 1 0 5 0 31 
59 1 0 5 0 31 
60 1 1 6 0 62 
61 1 1 7 0 31 
62 1 1 8 0 31 
63 1 0 8 0 31 
64 1 1 9 0 32 
65 1 0 9 0 31 
66 1 1 10 0 46 
67 1 1 11 0 47 
68 1 1 12 0 31 
69 1 1 13 0 32 
70 1 1 14 0 32 
71 1 1 15 0 31 
72 1 0 15 0 31 
73 1 1 16 0 31 
74 1 0 16 0 47 
75 1 1 17 0 31 
76 1 1 18 0 63 
77 1 1 19 0 47 
78 1 0 19 0 31 
79 1 0 19 0 31 
80 1 1 20 0 32 
81 1 1 21 0 31 
82 1 0 21 0 31 
83 1 1 22 0 31 
84 1 1 23 0 31 
85 1 1 24 0 31 
86 1 1 25 0 63 
87 1 1 26 0 31 
88 1 1 27 0 31 
89 1 1 28 0 31 
90 1 0 28 0 47 
91 1 1 29 0 31 
92 1 1 30 0 32 
93 1 0 30 0 31 
94 1 0 30 0 31 
95 1 1 31 0 47 
96 1 1 32 0 31 
97 1 0 32 0 32 
98 1 0 32 0 47 
99 1 0 32 0 47 
100 1 1 33 0 31 
101 1 0 33 0 47 
102 1 0 33 0 47 
103 1 0 33 0 31 
104 1 0 33 0 31 
105 1 1 34 0 47 
106 1 1 35 0 47 
107 1 0 35 0 31 
108 1 0 35 0 32 
109 1 0 35 0 31 
110 1 1 36 0 47 
111 1 1 37 0 46 
112 1 1 38 0 31 
113 1 1 39 0 47 
114 1 1 40 0 47 
115 1 1 41 0 31 
116 1 1 42 0 31 
117 1 1 43 0 47 
118 1 1 44 0 31 
119 1 1 45 0 46 
120 1 1 46 0 31 
121 1 1 47 0 31 
122 1 1 48 0 32 
123 1 1 49 0 31 
124 1 1 50 0 31 
125 1 1 51 0 32 
126 1 1 52 0 31 
127 1 1 53 0 32 
128 1 1 54 0 47 
129 1 1 55 0 31 
130 1 0 55 0 32 
131 1 0 55 0 15 
132 1 0 55 0 15 
133 1 0 55 0 15 
134 1 0 55 0 16 
135 1 0 55 0 16 
136 1 0 55 0 16 
137 1 0 55 0 16 
138 1 0 55 0 16 
139 1 0 55 0 15 
140 1 0 55 0 15 
141 1 0 55 0 15 
142 1 0 55 0 16 
143 1 0 55 0 16 
144 1 0 55 0 16 
145 1 0 55 0 16 
146 1 0 55 0 16 
147 1 0 55 0 15 
148 1 0 55 0 15 
149 1 0 55 0 15 
150 1 0 55 0 16 
151 1 0 55 0 16 
152 1 0 55 0 16 
153 1 0 55 0 16 
154 1 0 55 0 16 
155 0 0 55 0 16 
156 0 0 55 0 16 
