#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
46 1 1 1 0 47 
47 1 1 2 0 31 
48 1 1 3 0 32 
49 1 1 4 0 31 
50 1 1 5 0 31 
51 1 0 6 0 32 
52 1 1 7 0 31 
53 1 1 8 0 32 
54 1 1 9 0 32 
55 1 1 10 0 32 
56 1 1 11 0 32 
57 1 0 12 0 31 
58 1 0 13 0 31 
59 1 1 14 0 32 
60 1 1 15 0 31 
61 1 0 16 0 31 
62 1 1 17 0 31 
63 1 0 18 0 47 
64 1 1 19 0 63 
65 1 1 20 0 32 
66 1 0 21 0 32 
67 1 0 22 0 31 
68 1 0 23 0 31 
69 1 1 24 0 31 
70 1 0 25 0 32 
71 1 0 26 0 31 
72 1 0 27 0 31 
73 1 0 28 0 32 
74 1 0 29 0 31 
75 1 1 30 0 47 
76 1 0 31 0 47 
77 1 1 32 0 31 
78 1 0 33 0 31 
79 1 0 34 0 31 
80 1 0 35 0 31 
81 1 0 36 0 32 
82 1 1 37 0 31 
83 1 0 38 0 31 
84 1 1 39 0 47 
85 1 0 40 0 31 
86 1 0 41 0 32 
87 1 0 42 0 31 
88 1 1 43 0 31 
89 1 1 44 0 47 
90 1 1 45 0 47 
91 1 1 46 0 47 
92 1 0 47 0 47 
93 1 1 48 0 31 
94 1 1 49 0 31 
95 1 1 50 0 46 
96 1 1 51 0 32 
97 1 1 52 0 31 
98 1 1 53 0 31 
99 1 1 54 0 31 
100 1 1 55 0 31 
101 1 1 56 0 31 
102 1 0 57 0 31 
103 1 1 58 0 31 
104 1 1 59 0 62 
105 1 1 60 0 31 
106 1 1 61 0 31 
107 1 1 62 0 31 
108 1 0 63 0 32 
109 1 1 64 0 32 
110 1 1 65 0 31 
111 1 1 66 0 31 
112 1 1 67 0 31 
113 1 1 68 0 47 
114 1 0 69 0 31 
115 1 1 70 0 32 
116 1 0 71 0 31 
117 1 0 72 0 31 
118 1 0 73 0 32 
119 1 0 74 0 31 
120 1 0 75 0 63 
121 1 0 76 0 47 
122 1 0 77 0 31 
123 1 0 78 0 47 
124 1 0 79 0 31 
125 1 0 80 0 46 
126 1 0 81 0 31 
127 1 0 82 0 47 
128 1 0 83 0 47 
129 1 1 84 0 31 
130 1 1 85 0 32 
131 1 1 86 0 47 
132 1 0 87 0 32 
133 1 0 88 0 31 
134 1 1 89 0 31 
135 1 1 90 0 31 
136 1 0 91 0 31 
137 1 0 92 0 31 
138 1 0 93 0 31 
139 1 0 94 0 31 
140 1 0 95 0 47 
141 1 1 96 0 47 
142 1 1 97 0 31 
143 1 1 98 0 32 
144 1 1 99 0 31 
145 1 1 100 0 47 
146 1 1 101 0 32 
147 1 0 102 0 63 
148 1 1 103 0 31 
149 1 1 104 0 62 
150 1 1 105 0 46 
151 1 1 106 0 47 
152 1 1 107 0 32 
153 1 0 108 0 47 
154 1 1 109 0 31 
155 1 0 110 0 47 
156 1 1 111 0 47 
157 1 1 112 0 31 
158 1 1 113 0 31 
159 1 1 114 0 31 
160 1 0 115 0 32 
161 1 1 116 0 32 
162 1 1 117 0 31 
163 1 0 118 0 47 
164 1 0 119 0 63 
165 1 1 120 0 31 
166 1 1 121 0 31 
167 1 1 122 0 31 
168 1 0 123 0 31 
169 1 0 124 0 32 
170 1 0 125 0 31 
171 1 0 126 0 31 
172 1 1 127 0 15 
173 1 1 128 0 15 
174 1 1 129 0 31 
175 1 1 130 0 16 
176 1 1 131 0 32 
177 1 1 132 0 16 
178 1 0 133 0 16 
179 1 0 134 0 31 
180 1 1 135 0 16 
181 1 1 136 0 16 
182 1 0 137 0 31 
183 1 0 138 0 31 
184 1 0 139 0 31 
185 1 0 140 0 31 
186 1 0 141 0 47 
187 1 1 142 0 31 
188 1 0 143 0 31 
189 1 0 144 0 47 
190 1 0 145 0 31 
191 1 0 146 0 32 
192 1 0 147 0 31 
193 1 1 148 0 32 
194 1 0 149 0 31 
195 1 1 150 0 31 
196 1 0 151 0 32 
197 1 1 152 0 31 
198 1 1 153 0 32 
199 1 0 154 0 31 
200 1 0 155 0 31 
201 1 1 156 0 31 
202 1 0 157 0 31 
203 1 0 158 0 31 
204 1 0 159 0 31 
205 1 0 160 0 47 
206 1 1 161 0 31 
207 1 1 162 0 32 
208 1 1 163 0 16 
209 1 1 164 0 31 
210 1 1 165 0 31 
211 1 1 166 0 32 
212 1 1 167 0 31 
213 1 1 168 0 31 
214 1 1 169 0 31 
215 1 1 170 0 31 
216 1 1 171 0 31 
217 1 1 172 0 31 
