#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
24 0 0 0 0 47 
25 0 0 0 0 16 
26 0 0 0 0 31 
27 0 0 0 0 15 
28 0 0 0 0 16 
29 0 0 0 0 16 
30 0 0 0 0 16 
31 0 0 0 0 15 
32 0 0 0 0 16 
33 0 0 0 0 15 
34 0 0 0 0 15 
35 0 0 0 0 16 
36 0 0 0 0 16 
37 0 0 0 0 16 
38 0 0 0 0 15 
39 0 0 0 0 16 
40 0 0 0 0 15 
41 0 0 0 0 16 
42 0 0 0 0 16 
43 1 0 0 0 32 
44 1 0 0 0 32 
45 1 0 0 0 16 
46 1 1 1 0 31 
47 1 0 1 0 32 
48 1 0 1 0 47 
49 1 1 2 0 32 
50 1 0 2 0 31 
51 1 0 2 0 31 
52 1 0 2 0 31 
53 1 0 2 0 32 
54 1 0 2 0 31 
55 1 0 2 0 31 
56 1 0 2 0 46 
57 1 0 2 0 31 
58 1 0 2 0 31 
59 1 0 2 0 79 
60 1 1 3 0 47 
61 1 1 4 0 31 
62 1 1 5 0 31 
63 1 0 5 0 46 
64 1 1 6 0 31 
65 1 0 6 0 47 
66 1 1 7 0 31 
67 1 0 7 0 31 
68 1 1 8 0 32 
69 1 1 9 0 31 
70 1 0 9 0 31 
71 1 1 10 0 31 
72 1 0 10 0 31 
73 1 1 11 0 32 
74 1 0 11 0 31 
75 1 0 11 0 31 
76 1 0 11 0 31 
77 1 1 12 0 47 
78 1 0 12 0 31 
79 1 0 12 0 32 
80 1 1 13 0 47 
81 1 1 14 0 31 
82 1 0 14 0 31 
83 1 1 15 0 31 
84 1 1 16 0 31 
85 1 1 17 0 47 
86 1 0 17 0 47 
87 1 0 17 0 47 
88 1 1 18 0 15 
89 1 1 19 0 31 
90 1 0 19 0 32 
91 1 1 20 0 31 
92 1 1 21 0 31 
93 1 0 21 0 32 
94 1 0 21 0 31 
95 1 1 22 0 31 
96 1 1 23 0 32 
97 1 0 23 0 31 
98 1 0 23 0 31 
99 1 0 23 0 31 
100 1 1 24 0 32 
101 1 0 24 0 47 
102 1 0 24 0 47 
103 1 0 24 0 31 
104 1 0 24 0 31 
105 1 0 24 0 62 
106 1 1 25 0 31 
107 1 0 25 0 31 
108 1 0 25 0 31 
109 1 0 25 0 31 
110 1 1 26 0 31 
111 1 1 27 0 32 
112 1 1 28 0 31 
113 1 1 29 0 31 
114 1 0 29 0 32 
115 1 1 30 0 47 
116 1 1 31 0 32 
117 1 1 32 0 31 
118 1 1 33 0 31 
119 1 0 33 0 47 
120 1 1 34 0 31 
121 1 1 35 0 31 
122 1 1 36 0 15 
123 1 1 37 0 47 
124 1 1 38 0 63 
125 1 1 39 0 31 
126 1 1 40 0 31 
127 1 1 41 0 46 
128 1 0 41 0 46 
129 1 1 42 0 31 
130 1 0 42 0 15 
131 1 0 42 0 15 
132 1 0 42 0 16 
133 1 0 42 0 32 
134 1 0 42 0 15 
135 1 0 42 0 15 
136 1 0 42 0 15 
137 1 0 42 0 16 
138 1 0 42 0 16 
139 1 0 42 0 16 
140 1 0 42 0 16 
141 1 0 42 0 16 
142 1 0 42 0 15 
143 1 0 42 0 15 
144 1 0 42 0 15 
145 1 0 42 0 16 
146 1 0 42 0 16 
147 1 0 42 0 16 
148 1 0 42 0 16 
149 1 0 42 0 16 
150 1 0 42 0 15 
151 1 0 42 0 15 
152 1 0 42 0 31 
153 1 0 42 0 16 
154 1 0 42 0 16 
155 0 0 42 0 16 
156 0 0 42 0 16 
