#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
27 0 0 0 0 15 
28 0 0 0 0 16 
29 0 0 0 0 16 
30 0 0 0 0 16 
31 0 0 0 0 16 
32 0 0 0 0 16 
33 0 0 0 0 15 
34 0 0 0 0 15 
35 0 0 0 0 15 
36 0 0 0 0 16 
37 0 0 0 0 16 
38 0 0 0 0 16 
39 0 0 0 0 16 
40 0 0 0 0 16 
41 0 0 0 0 15 
42 0 0 0 0 15 
43 1 0 0 0 31 
44 1 0 0 0 47 
45 1 0 0 0 31 
46 1 0 0 0 31 
47 1 0 0 0 46 
48 1 0 0 0 46 
49 1 0 0 0 47 
50 1 1 1 0 62 
51 1 0 1 0 62 
52 1 1 2 0 62 
53 1 0 2 0 62 
54 1 0 2 0 46 
55 1 0 2 0 47 
56 1 0 2 0 47 
57 1 0 2 0 47 
58 1 1 3 0 62 
59 1 0 3 0 62 
60 1 0 3 0 62 
61 1 1 4 0 47 
62 1 1 5 0 62 
63 1 1 6 0 47 
64 1 1 7 0 78 
65 1 0 7 0 62 
66 1 1 8 0 47 
67 1 1 9 0 62 
68 1 0 9 0 62 
69 1 1 10 0 62 
70 1 1 11 0 62 
71 1 1 12 0 62 
72 1 0 12 0 47 
73 1 0 12 0 63 
74 1 0 12 0 47 
75 1 0 12 0 63 
76 1 0 12 0 63 
77 1 1 13 0 79 
78 1 1 14 0 47 
79 1 0 14 0 47 
80 1 0 14 0 31 
81 1 0 14 0 31 
82 1 1 15 0 47 
83 1 1 16 0 62 
84 1 1 17 0 47 
85 1 1 18 0 47 
86 1 0 18 0 94 
87 1 0 18 0 63 
88 1 1 19 0 32 
89 1 0 19 0 31 
90 1 1 20 0 63 
91 1 1 21 0 63 
92 1 0 21 0 31 
93 1 1 22 0 46 
94 1 1 23 0 47 
95 1 0 23 0 47 
96 1 1 24 0 47 
97 1 1 25 0 63 
98 1 0 25 0 47 
99 1 0 25 0 47 
100 1 0 25 0 47 
101 1 0 25 0 94 
102 1 0 25 0 62 
103 1 0 25 0 63 
104 1 0 25 0 47 
105 1 0 25 0 78 
106 1 0 25 0 63 
107 1 0 25 0 47 
108 1 0 25 0 46 
109 1 0 25 0 46 
110 1 0 25 0 62 
111 1 1 26 0 62 
112 1 1 27 0 46 
113 1 0 27 0 46 
114 1 0 27 0 62 
115 1 1 28 0 62 
116 1 1 29 0 62 
117 1 0 29 0 47 
118 1 0 29 0 47 
119 1 0 29 0 63 
120 1 1 30 0 63 
121 1 1 31 0 63 
122 1 1 32 0 32 
123 1 0 32 0 78 
124 1 1 33 0 47 
125 1 0 33 0 47 
126 1 1 34 0 47 
127 1 0 34 0 47 
128 1 0 34 0 78 
129 1 0 34 0 31 
130 1 0 34 0 32 
131 1 0 34 0 31 
132 1 0 34 0 32 
133 1 0 34 0 31 
134 1 0 34 0 32 
135 1 0 34 0 31 
136 1 0 34 0 32 
137 1 0 34 0 31 
138 1 0 34 0 32 
139 1 0 34 0 31 
140 1 0 34 0 32 
141 1 0 34 0 31 
142 1 0 34 0 32 
143 1 0 34 0 31 
144 1 0 34 0 32 
145 1 0 34 0 31 
146 1 0 34 0 32 
147 1 0 34 0 31 
148 1 0 34 0 32 
149 1 0 34 0 31 
150 1 0 34 0 32 
151 1 0 34 0 31 
152 1 0 34 0 32 
153 1 0 34 0 31 
154 1 0 34 0 32 
155 0 0 34 0 15 
156 0 0 34 0 16 
