#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
28 0 0 0 0 31 
29 0 0 0 0 15 
30 0 0 0 0 15 
31 0 0 0 0 15 
32 0 0 0 0 15 
33 0 0 0 0 15 
34 0 0 0 0 16 
35 0 0 0 0 16 
36 0 0 0 0 15 
37 0 0 0 0 16 
38 0 0 0 0 16 
38 0 0 0 0 15 
40 0 0 0 0 16 
40 0 0 0 0 16 
41 0 0 0 0 15 
43 1 0 0 0 15 
44 1 0 0 0 47 
45 1 0 0 0 16 
46 1 1 1 0 31 
47 1 0 1 0 31 
48 1 0 1 0 47 
49 1 0 1 0 31 
50 1 0 1 0 31 
51 1 0 1 0 32 
52 1 0 1 0 31 
53 1 0 1 0 31 
54 1 0 1 0 32 
55 1 0 1 0 31 
56 1 0 1 0 31 
57 1 0 1 0 31 
58 1 0 1 0 31 
59 1 0 1 0 31 
60 1 1 2 0 47 
61 1 1 3 0 31 
62 1 1 4 0 31 
63 1 0 4 0 32 
64 1 1 5 0 31 
65 1 0 5 0 47 
66 1 1 6 0 31 
67 1 0 6 0 31 
68 1 1 7 0 31 
69 1 1 8 0 31 
70 1 0 8 0 47 
71 1 1 9 0 47 
72 1 0 9 0 31 
73 1 1 10 0 31 
74 1 0 10 0 31 
75 1 0 10 0 32 
76 1 0 10 0 31 
77 1 1 11 0 47 
78 1 0 11 0 31 
79 1 0 11 0 31 
80 1 1 12 0 16 
81 1 1 13 0 15 
82 1 0 13 0 31 
83 1 1 14 0 32 
84 1 1 15 0 31 
85 1 1 16 0 32 
86 1 0 16 0 47 
87 1 0 16 0 31 
88 1 1 17 0 32 
89 1 1 18 0 31 
90 1 0 18 0 31 
91 1 1 19 0 46 
92 1 1 20 0 31 
93 1 0 20 0 31 
94 1 0 20 0 32 
95 1 1 21 0 31 
96 1 1 22 0 31 
97 1 0 22 0 32 
98 1 0 22 0 31 
99 1 0 22 0 31 
100 1 1 23 0 46 
101 1 0 23 0 47 
102 1 0 23 0 47 
103 1 0 23 0 47 
104 1 0 23 0 47 
105 1 0 23 0 47 
106 1 1 24 0 31 
107 1 0 24 0 46 
108 1 0 24 0 31 
109 1 0 24 0 31 
110 1 1 25 0 31 
111 1 1 26 0 31 
112 1 1 27 0 31 
113 1 1 28 0 31 
114 1 0 28 0 32 
115 1 1 29 0 31 
116 1 1 30 0 32 
117 1 1 31 0 31 
118 1 1 32 0 31 
119 1 0 32 0 47 
120 1 1 33 0 31 
121 1 1 34 0 31 
122 1 1 35 0 15 
123 1 1 36 0 32 
124 1 1 37 0 31 
125 1 1 38 0 32 
126 1 1 39 0 31 
127 1 1 40 0 31 
128 1 0 40 0 47 
129 1 1 41 0 31 
130 1 0 41 0 16 
131 1 0 41 0 16 
132 1 0 41 0 16 
133 1 0 41 0 16 
134 1 0 41 0 16 
135 1 0 41 0 15 
136 1 0 41 0 15 
137 1 0 41 0 15 
138 1 0 41 0 16 
139 1 0 41 0 16 
140 1 0 41 0 16 
141 1 0 41 0 16 
142 1 0 41 0 16 
143 1 0 41 0 15 
144 1 0 41 0 15 
145 1 0 41 0 15 
146 1 0 41 0 16 
147 1 0 41 0 16 
148 1 0 41 0 16 
149 1 0 41 0 16 
150 1 0 41 0 16 
151 1 0 41 0 15 
152 1 0 41 0 15 
153 1 0 41 0 15 
154 1 0 41 0 16 
155 0 0 41 0 16 
156 0 0 41 0 15 
