#Description#
#Frame Index, Reslutlist Size, Is Find, Is Model 1 found, Is Model 2 found, Run Time#
28 0 0 0 0 31 
29 0 0 0 0 16 
30 0 0 0 0 16 
31 0 0 0 0 16 
32 0 0 0 0 15 
33 0 0 0 0 15 
34 0 0 0 0 15 
35 0 0 0 0 16 
36 0 0 0 0 16 
37 0 0 0 0 16 
38 0 0 0 0 16 
39 0 0 0 0 16 
40 0 0 0 0 15 
41 0 0 0 0 15 
42 0 0 0 0 15 
43 1 0 0 0 31 
44 1 0 0 0 47 
45 1 0 0 0 31 
46 1 0 0 0 31 
47 1 0 0 0 47 
48 1 0 0 0 62 
49 1 0 0 0 47 
50 1 0 0 0 62 
51 1 0 0 0 47 
52 1 0 0 0 47 
53 1 0 0 0 47 
54 1 0 0 0 46 
55 1 0 0 0 47 
56 1 0 0 0 47 
57 1 0 0 0 47 
58 1 0 0 0 47 
59 1 0 0 0 63 
60 1 0 0 0 63 
61 1 0 0 0 63 
62 1 0 0 0 47 
63 1 0 0 0 62 
64 1 0 0 0 62 
65 1 0 0 0 47 
66 1 0 0 0 62 
67 1 0 0 0 62 
68 1 0 0 0 62 
69 1 0 0 0 62 
70 1 0 0 0 62 
71 1 0 0 0 62 
72 1 0 0 0 47 
73 1 0 0 0 63 
74 1 0 0 0 47 
75 1 0 0 0 62 
76 1 0 0 0 62 
77 1 0 0 0 62 
78 1 0 0 0 63 
79 1 0 0 0 47 
80 1 1 1 0 31 
81 1 1 2 0 47 
82 1 0 2 0 47 
83 1 0 2 0 78 
84 1 0 2 0 47 
85 1 0 2 0 47 
86 1 0 2 0 63 
87 1 0 2 0 47 
88 1 1 3 0 32 
89 1 1 4 0 31 
90 1 0 4 0 47 
91 1 0 4 0 63 
92 1 1 5 0 32 
93 1 0 5 0 47 
94 1 0 5 0 47 
95 1 0 5 0 46 
96 1 0 5 0 47 
97 1 0 5 0 63 
98 1 0 5 0 47 
99 1 0 5 0 31 
100 1 0 5 0 63 
101 1 0 5 0 63 
102 1 0 5 0 78 
103 1 0 5 0 78 
104 1 0 5 0 47 
105 1 0 5 0 78 
106 1 0 5 0 63 
107 1 0 5 0 47 
108 1 0 5 0 46 
109 1 0 5 0 62 
110 1 0 5 0 63 
111 1 0 5 0 63 
112 1 0 5 0 47 
113 1 0 5 0 63 
114 1 0 5 0 63 
115 1 0 5 0 62 
116 1 0 5 0 62 
117 1 0 5 0 47 
118 1 0 5 0 47 
119 1 0 5 0 62 
120 1 0 5 0 62 
121 1 0 5 0 62 
122 1 1 6 0 31 
123 1 0 6 0 63 
124 1 0 6 0 62 
125 1 0 6 0 47 
126 1 0 6 0 47 
127 1 0 6 0 47 
128 1 0 6 0 63 
129 1 1 7 0 32 
130 1 0 7 0 31 
131 1 0 7 0 31 
132 1 0 7 0 31 
133 1 0 7 0 31 
134 1 0 7 0 31 
135 1 0 7 0 31 
136 1 0 7 0 31 
137 1 0 7 0 31 
138 1 0 7 0 31 
139 1 0 7 0 31 
140 1 0 7 0 31 
141 1 0 7 0 31 
142 1 0 7 0 31 
143 1 0 7 0 31 
144 1 0 7 0 31 
145 1 0 7 0 31 
146 1 0 7 0 31 
147 1 0 7 0 31 
148 1 0 7 0 31 
149 1 0 7 0 31 
150 1 0 7 0 31 
151 1 0 7 0 31 
152 1 0 7 0 31 
153 1 0 7 0 31 
154 1 0 7 0 31 
155 0 0 7 0 16 
156 0 0 7 0 16 
