#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features#
21 0 0 0 0 
22 0 0 0 0 
22 0 0 0 0 
24 0 0 0 0 
24 0 0 0 0 
26 0 0 0 0 
26 0 0 0 0 
28 0 0 0 0 
28 0 0 0 0 
30 0 0 0 0 
30 0 0 0 0 
32 0 0 0 0 
32 0 0 0 0 
34 0 0 0 0 
34 0 0 0 0 
36 0 0 0 0 
36 0 0 0 0 
38 0 0 0 0 
38 0 0 0 0 
40 80 165 9 9 
41 76 151 9 8 
42 76 144 8 8 
43 71 139 11 11 
44 75 134 10 10 
45 79 126 10 10 
46 82 117 9 9 
47 77 109 10 10 
48 74 95 10 10 
49 75 92 10 10 
50 77 88 11 11 
51 74 87 10 10 
52 75 88 10 10 
53 77 87 11 11 
54 76 89 10 10 
55 78 88 11 11 
56 77 89 10 10 
57 77 90 10 10 
58 79 89 11 11 
59 79 89 11 11 
60 78 90 10 10 
61 78 90 10 10 
62 78 91 10 10 
63 78 91 10 10 
64 74 93 9 9 
65 75 92 10 10 
66 77 92 10 10 
67 81 91 10 10 
68 87 91 10 10 
69 94 91 10 10 
70 98 91 10 10 
71 101 91 10 10 
72 102 88 12 12 
73 107 90 10 10 
74 109 89 11 11 
75 114 90 10 10 
76 118 91 10 10 
77 121 91 11 10 
78 124 91 11 11 
79 128 92 10 10 
80 131 93 10 10 
81 135 93 10 10 
82 137 92 11 11 
83 140 93 10 10 
84 141 93 10 10 
85 137 90 10 10 
86 137 90 12 12 
87 140 93 10 10 
88 138 93 10 10 
89 136 92 10 10 
90 130 90 9 9 
91 123 90 9 9 
92 117 91 11 10 
93 108 90 10 10 
94 101 90 10 10 
95 96 90 10 10 
96 91 89 10 10 
97 84 88 10 10 
98 77 87 10 10 
99 74 87 9 9 
100 67 88 10 10 
101 65 88 9 9 
102 60 88 9 9 
103 57 88 10 10 
104 52 91 9 9 
105 49 91 9 9 
106 47 92 9 9 
107 45 92 9 9 
108 45 94 8 8 
109 41 91 10 10 
110 40 92 9 9 
111 40 92 9 9 
112 43 93 8 8 
113 42 91 10 10 
114 41 92 9 9 
115 44 93 8 8 
116 49 91 7 7 
117 49 92 9 9 
118 54 93 10 10 
119 65 91 9 9 
120 73 93 10 10 
121 82 93 10 10 
122 88 92 11 11 
123 93 93 9 9 
124 88 93 10 10 
125 89 93 9 9 
126 85 94 10 10 
127 85 93 10 10 
128 85 91 10 10 
129 87 86 9 9 
130 85 80 10 10 
131 87 71 11 11 
132 84 63 11 11 
133 86 58 10 10 
134 85 52 10 10 
135 85 46 10 10 
136 87 42 9 9 
137 85 41 10 10 
138 86 39 11 11 
139 87 40 9 9 
140 87 42 9 9 
141 87 40 11 11 
142 85 43 10 10 
143 87 44 11 11 
144 85 50 10 10 
145 85 54 11 11 
146 83 61 10 10 
147 83 67 10 10 
148 81 73 11 11 
149 82 83 10 10 
150 82 90 10 10 
151 80 95 9 9 
152 83 99 10 10 
153 85 104 10 10 
154 89 111 10 10 
155 94 117 9 9 
156 93 123 10 10 
157 93 129 10 10 
158 92 133 10 10 
159 92 136 9 9 
160 92 140 9 9 
161 90 140 8 8 
162 90 143 10 10 
163 91 146 10 10 
164 89 145 9 9 
165 91 147 10 10 
166 89 146 9 9 
167 91 147 10 10 
168 92 144 10 10 
169 92 142 10 10 
170 91 136 10 10 
171 92 127 10 9 
172 87 117 9 9 
173 87 106 10 10 
174 83 97 11 11 
175 84 93 10 10 
176 87 89 9 9 
177 86 87 11 11 
178 87 87 10 10 
179 87 87 10 10 
