#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features#
21 0 0 0 0 
22 0 0 0 0 
22 0 0 0 0 
23 0 0 0 0 
25 0 0 0 0 
25 0 0 0 0 
26 0 0 0 0 
28 0 0 0 0 
28 0 0 0 0 
30 0 0 0 0 
31 0 0 0 0 
31 0 0 0 0 
33 0 0 0 0 
34 0 0 0 0 
34 84 156 2 2 
36 84 152 2 2 
37 86 153 4 4 
38 81 150 4 4 
39 78 152 4 4 
40 78 149 4 4 
41 78 144 6 6 
42 74 141 6 6 
43 80 134 9 9 
44 81 129 8 8 
45 80 125 9 9 
46 81 119 9 9 
47 82 114 9 9 
48 81 112 9 9 
49 78 105 9 9 
50 77 103 9 9 
51 75 102 9 9 
52 74 100 9 9 
53 74 99 9 9 
54 74 98 9 9 
55 74 97 9 9 
56 71 97 10 10 
57 73 95 9 9 
58 74 96 9 9 
59 74 96 9 9 
60 74 96 9 9 
61 77 97 8 8 
62 75 96 9 9 
63 75 96 9 9 
64 74 95 9 9 
65 74 95 9 9 
66 71 95 10 10 
67 75 94 8 8 
68 71 90 9 9 
69 71 88 9 9 
70 75 81 8 8 
71 77 73 9 9 
72 77 67 8 8 
73 79 60 8 8 
74 78 57 6 6 
75 76 50 7 7 
76 75 54 4 4 
77 84 49 3 3 
78 76 49 4 4 
79 76 48 4 4 
80 73 52 4 4 
81 76 49 4 4 
82 78 47 5 5 
83 79 47 5 5 
84 78 48 5 5 
85 76 50 4 4 
86 81 49 4 4 
87 78 48 5 5 
87 79 51 3 3 
89 78 55 2 2 
90 0 0 1 0 
91 0 0 1 0 
92 0 0 1 0 
92 78 56 2 2 
94 78 49 6 6 
95 78 55 2 2 
95 0 0 1 0 
97 78 55 2 2 
98 70 55 3 3 
98 0 0 1 0 
100 82 49 3 3 
101 77 47 5 5 
102 77 46 6 6 
103 77 46 6 6 
104 81 48 4 4 
104 78 52 3 3 
106 77 49 6 6 
107 78 54 4 4 
108 81 55 5 5 
109 81 57 6 6 
110 77 63 6 6 
111 75 71 7 7 
112 74 78 7 7 
113 74 85 7 7 
114 75 88 7 7 
115 77 89 7 7 
116 76 93 8 8 
117 81 90 6 6 
118 76 91 8 8 
119 79 93 7 7 
120 76 92 10 10 
121 79 92 8 8 
122 81 93 10 10 
123 88 92 8 8 
124 93 93 10 10 
125 99 93 10 10 
126 101 91 9 9 
127 106 90 11 11 
128 109 89 9 9 
129 110 89 8 8 
130 116 89 10 10 
131 113 88 9 9 
132 113 89 9 9 
133 117 88 7 7 
134 120 90 8 8 
135 127 90 9 9 
136 129 88 7 7 
137 129 89 8 8 
138 125 89 8 8 
139 129 88 8 8 
140 131 88 9 9 
141 130 86 10 10 
142 130 86 10 10 
143 130 86 10 10 
144 130 86 10 10 
145 132 88 9 9 
146 124 89 6 6 
147 127 89 7 7 
148 131 87 9 9 
149 126 87 8 8 
150 121 86 9 9 
151 119 84 8 8 
152 109 84 9 9 
153 100 85 9 9 
154 92 85 9 9 
155 90 86 8 8 
156 87 85 7 7 
157 79 87 8 8 
158 76 91 8 8 
159 72 89 8 8 
160 70 89 6 6 
161 59 94 8 8 
162 60 92 7 7 
163 60 92 5 5 
164 58 93 5 5 
165 55 90 4 4 
166 62 93 4 4 
167 60 93 5 5 
168 62 91 6 6 
169 64 93 5 5 
170 64 92 7 7 
171 66 92 5 5 
172 63 92 7 7 
173 64 94 6 6 
174 62 96 7 7 
175 69 92 7 7 
176 76 95 8 8 
177 80 94 9 9 
178 86 95 10 10 
179 86 95 8 8 
