#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, End Contrast, End Energie#
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 0 0 0 0 10 0 
-8.4215e+008 477 823 5 5 10 0 
-8.4215e+008 654 1149 7 7 10 0 
-8.4215e+008 710 1244 8 8 10 0 
-8.4215e+008 688 1202 8 8 10 0 
-8.4215e+008 678 1162 8 8 10 0 
-8.4215e+008 738 1222 9 9 10 0 
-8.4215e+008 717 1017 8 8 10 0 
-8.4215e+008 801 1095 9 9 10 0 
-8.4215e+008 721 930 8 8 10 0 
-8.4215e+008 616 794 7 7 10 0 
-8.4215e+008 724 873 8 8 10 0 
-8.4215e+008 700 839 8 8 10 0 
-8.4215e+008 701 832 8 8 10 0 
-8.4215e+008 700 826 8 8 10 0 
-8.4215e+008 603 725 7 7 10 0 
-8.4215e+008 708 808 8 8 10 0 
-8.4215e+008 708 801 8 8 10 0 
-8.4215e+008 718 801 8 8 10 0 
-8.4215e+008 717 803 8 8 10 0 
-8.4215e+008 817 890 9 9 10 0 
-8.4215e+008 597 695 7 7 10 0 
-8.4215e+008 692 766 8 8 10 0 
-8.4215e+008 693 751 8 8 10 0 
-8.4215e+008 586 620 7 7 10 0 
-8.4215e+008 789 742 9 9 10 0 
-8.4215e+008 788 726 9 9 10 0 
-8.4215e+008 689 617 8 8 10 0 
-8.4215e+008 690 597 8 8 10 0 
-8.4215e+008 691 581 8 8 10 0 
-8.4215e+008 693 554 8 8 10 0 
-8.4215e+008 693 537 8 8 10 0 
-8.4215e+008 694 525 8 8 10 0 
-8.4215e+008 589 452 7 7 10 0 
